"NAME","SYMBOL","PRICE","COUPON","MATURITYDATE","DELIVERYDATE","ISSUEDATE","FUTURESYIELD","FUTURESDV01"
"2 Yr","TUU8","105.2375","2 1/2","6/30/2020","10/3/2018","7/2/2018","2.69%","$35.81"
"5 Yr","FVU8","113.0725","2","11/30/2022","10/3/2018","11/30/2017","2.84%","$44.76"
"10 Yr","TYU8","119.1900","2 7/8","5/31/2025","9/28/2018","5/31/2018","2.92%","$72.14"
"Ultra 10 Yr","TNU8","127.0900","2 3/4","2/15/2028","9/28/2018","2/15/2018","2.97%","$104.40"
"30 Yr","USU8","143.080","4 1/2","2/15/2036","9/28/2018","2/15/2006","2.99%","$180.20"
"Ultra 30 Yr","ULU8","157.050","3 3/4","11/15/2043","9/28/2018","11/15/2013","3.08%","$263.71"
